Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
BA-OH-1,20-Jul,NYSSYL,2933,1,46.1,N/A,long knot does not stick out past bark,2933_1,Baldwin,Oak_Hickory,Nyssa,sylvatica,Nyssaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2934,1,2,"W,X,A","POM at 1.26m, knots/swelling",2934_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2935,1,9.2,A,"POM at 1.28m, knot",2935_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2936,1,19.9,L,,2936_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2937,1,6.7,N/A,looking sad,2937_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2938,1,15.1,W,"slightly wavy, POM stick used",2938_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2939,1,7.8,"A,L","POM at 1.26m, slight lean",2939_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2940,1,4.6,"W,A","POM stick used, POM at 1.28m",2940_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2941,1,20.5,A,POM at 1.23m,2941_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2942,1,18.1,L,,2942_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2944,1,29.5,P,"tip up, runs across about 3 rows",2944_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2945,1,3.5,L,,2945_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2946,1,1.5,W,stick used,2946_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2947,1,3.7,L,,2947_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2948,1,9,"W, A","soft tape, POM at 1.15m",2948_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,QUERUB,2949,1,31.6,N/A,,2949_1,Baldwin,Oak_Hickory,Quercus,rubra,Fagaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2950,1,13.7,N/A,,2950_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2951,1,4.6,L,,2951_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2952,1,49.7,I,bark weird,2952_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2953,1,10.8,L,,2953_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2954,1,14.7,N/A,,2954_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2955,1,5.5,L,very sad,2955_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2956,1,10,"A,L",POM at 1.27m,2956_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2957,1,8,"L, A",POM at 1.28m,2957_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2958,1,54.1,"L, I",trunk odd shape,2958_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2959,1,4.4,"L, A",POM at 1.23m,2959_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2960,1,6.6,N/A,thin canopy,2960_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2961,1,5.3,L,,2961_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2962,1,28.3,"L, I",trunk odd shape,2962_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2963,1,3.3,W,stick used,2963_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2964,1,8.1,"L, A",POM at 1.27m,2964_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2965,1,26.1,L,sad canopy,2965_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2966,1,5.7,L,,2966_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2967,1,2.6,L,,2967_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2968,1,9,I,knobby trunk,2968_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2969,1,2.4,W,stick used,2969_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2970,1,26.3,N/A,,2970_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACERUB,2971,1,30.8,I,Trunk irregular,2971_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2972,1,6.4,W,POM stick used,2972_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2973,1,2.4,A,"POM at 1.26m, knot",2973_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2974,1,3.4,"W,A","POM at 1.28m, knot",2974_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2975,1,3.3,"W,A","POM at 1.2m, knots",2975_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2976,1,48,N/A,,2976_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2977,1,6.8,W,POM stick used,2977_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2978,1,2.2,L,,2978_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2979,1,3.6,L,,2979_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2980,1,19.1,N/A,"dead top of crown, sad",2980_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2981,1,2.9,L,deer damage,2981_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2982,1,55.4,"I,L",open spot in trunk,2982_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2983,1,6.7,L,,2983_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2984,1,1.4,L,dead branch below POM,2984_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-HH,14-Jul,FAGGRA,2985,1,6.7,"L,A,I","next to 2425, POM at 1.21m, knots, not tagged (?)",2985_1,Baldwin,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
SA-OH,21-Jul,FRAPEN,2986,1,1,N/A,BB,2986_1,Pierson,Oak_Hickory,Fraxinus,pennsylvanica,Oleaceae,0 to 5
SA-OH,21-Jul,ACESAC,2987,1,3.2,W,soft tape,2987_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,2988,1,2.7,W,POM stick used,2988_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,FRAPEN,2989,1,1.1,W,"BB, POM stick used",2989_1,Pierson,Oak_Hickory,Fraxinus,pennsylvanica,Oleaceae,0 to 5
SA-OH,21-Jul,FRAPEN,2990,1,1.1,N/A,not healthy,2990_1,Pierson,Oak_Hickory,Fraxinus,pennsylvanica,Oleaceae,0 to 5
SA-OH,21-Jul,FRAPEN,2991,1,1,W,"BB, POM stick used",2991_1,Pierson,Oak_Hickory,Fraxinus,pennsylvanica,Oleaceae,0 to 5
SA-OH,21-Jul,ACESAC,2992,1,3.7,"L, A","POM at 1.29m, knot",2992_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,2993,1,1.8,N/A,,2993_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,2994,1,11.6,N/A,most branches dead,2994_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,2995,1,5.2,N/A,,2995_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,2996,1,2.7,W,POM stick used,2996_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,2997,1,13.1,N/A,,2997_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,QUERUB,2998,1,49.5,L,,2998_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,40 to 50
SA-OH,21-Jul,ACESAC,2999,1,5.1,"L,A","POM at 1.28m, knot",2999_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3000,1,28.7,L,slight lean,3000_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3001,1,12,A,"POM at 1.28m, knot",3001_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,QUERUB,3002,1,35.6,L,slight lean,3002_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,20 to 40
SA-OH,21-Jul,QUERUB,3003,1,46,N/A,,3003_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,40 to 50
SA-OH,21-Jul,CARCOR,3004,1,52.1,N/A,,3004_1,Pierson,Oak_Hickory,Carya,cordiformis,Juglandaceae,>50
SA-OH,21-Jul,ACESAC,3005,1,3.2,N/A,,3005_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3006,1,32.2,N/A,,3006_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3007,1,18.4,"L,A","POM at 1.265m, knot",3007_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3008,1,14.5,L,,3008_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3009,1,6.3,"L,A","slight lean, POM at 1.28m, knots",3009_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,QUERUB,3010,1,52,L,,3010_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,>50
SA-OH,21-Jul,CRASPP,3011,1,3,W,soft tape,3011_1,Pierson,Oak_Hickory,Crataegus,species,Rosaceae,0 to 5
SA-OH,21-Jul,ACESAC,3012,1,7.1,L,,3012_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,QUERUB,3013,1,46.7,L,,3013_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,40 to 50
SA-OH,21-Jul,ACESAC,3014,1,18.2,N/A,,3014_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3015,1,6.4,"L,A","POM at 1.07m, knots across trunk",3015_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3016,1,1.7,W,soft tape,3016_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3017,1,15.7,L,slight lean,3017_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3018,1,1.9,N/A,BB,3018_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,3019,1,24,N/A,,3019_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3020,1,11.7,I,bumps on all trunk,3020_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3021,1,13,N/A,,3021_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3022,1,14.2,W,slight wave,3022_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,PINRES,3023,1,36.6,N/A,,3023_1,Pierson,Oak_Hickory,Pinus,resinosa,Pinaceae,20 to 40
SA-OH,21-Jul,ACERUB,3024,1,13.8,A,POM at 1.32m,3024_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACERUB,3025,1,27.1,N/A,,3025_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3026,1,2,L,"tree fell on top, soft tape used, severely leaning",3026_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3027,1,2.3,W,soft tape,3027_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3028,1,2.7,L,"tree fell on top, soft tape used, severely leaning",3028_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,3029,1,25.6,N/A,,3029_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACERUB,3030,1,9.1,N/A,overtaken by grapevine,3030_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3031,1,5.8,A,"POM at 1.29m, knot",3031_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3032,1,2.5,L,BB,3032_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3033,1,5,I,knots all over trunk,3033_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,3034,1,44,A,"POM at 1.2m, blocked by fallen tree",3034_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,40 to 50
SA-OH,21-Jul,ACESAC,3035,1,2.9,W,"curved, soft tape",3035_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3036,1,3,L,curved,3036_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,FAGGRA,3037,1,1.8,"M,L",3037_1 is tagged,3037_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,FAGGRA,3037,2,2.5,"M,P","trapped under fallen tree, ST",3037_2,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACESAC,3038,1,2.2,"W, A","POM at 1.27m, knot, POM stick used",3038_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,FAGGRA,3039,1,3.1,A,"POM at 1.28m, knot",3039_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACERUB,3040,1,28.4,B,"overtaken by virginia creeper, main stem split/broken",3040_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3041,1,1.2,N/A,,3041_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,FAGGRA,3042,1,1.6,N/A,BB,3042_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACERUB,3043,1,2.5,A,"POM at 1.245m, knot",3043_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,3044,1,36.6,L,burl/swelling,3044_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,FAGGRA,3045,1,12.7,N/A,,3045_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
SA-OH,21-Jul,FAGGRA,3046,1,12.8,N/A,BB,3046_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
SA-OH,21-Jul,ACESAC,3047,1,6.1,L,,3047_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACERUB,3048,1,10.7,L,"severely leaning, tree fell on top",3048_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
SA-OH,21-Jul,ULMAME,3049,1,4.1,W,POM stick used,3049_1,Pierson,Oak_Hickory,Ulmus,americana,Ulmaceae,0 to 5
SA-OH,21-Jul,ACERUB,3050,1,28.8,N/A,,3050_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACERUB,3051,1,9.3,L,,3051_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3052,1,3.8,"W, A",POM stick used,3052_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACERUB,3053,1,13,N/A,,3053_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3054,1,16.6,"L, I",bark bumpy,3054_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,FAGGRA,3055,1,1.4,W,soft tape,3055_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACERUB,3056,1,50.7,N/A,,3056_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
SA-OH,21-Jul,FAGGRA,3057,1,10.6,N/A,,3057_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
SA-OH,21-Jul,LIRTUL,3058,1,46.4,N/A,,3058_1,Pierson,Oak_Hickory,Lirodendron,tulipfera,Magnoliaceae,40 to 50
SA-OH,22-Jul,ACERUB,3059,1,21.7,N/A,,3059_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3060,1,4.4,"W, A","POM stick used, POM at 1.24m",3060_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,FAGGRA,3061,1,3.2,"W, A","POM stick used, POM at 1.28m, small branch",3061_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACESAC,3062,1,11.3,I,bark is bumpy on all trunk,3062_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,22-Jul,FAGGRA,3063,1,9.7,A,"POM at 1.21m, knots and small branches",3063_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
SA-OH,21-Jul,LIRTUL,3064,1,42.8,N/A,,3064_1,Pierson,Oak_Hickory,Lirodendron,tulipfera,Magnoliaceae,40 to 50
SA-OH,22-Jul,FAGGRA,3065,1,7.1,L,,3065_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
SA-OH,21-Jul,FAGGRA,3066,1,5,L,"slight lean, BB",3066_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,22-Jul,FAGGRA,3067,1,3.1,"L,B","larger branch broken, poor health",3067_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,FAGGRA,3068,1,18.7,N/A,,3068_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,10 to 20
SA-OH,22-Jul,FAGGRA,3069,1,9.8,N/A,poor health,3069_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,5.1 to 10
SA-OH,21-Jul,ACERUB,3070,1,9.1,B,,3070_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,PINRES,3071,1,29.1,A,"small canopy, POM at 1.28m, dead branch",3071_1,Pierson,Oak_Hickory,Pinus,resinosa,Pinaceae,20 to 40
SA-OH,21-Jul,PINRES,3072,1,29.6,N/A,poor health,3072_1,Pierson,Oak_Hickory,Pinus,resinosa,Pinaceae,20 to 40
SA-OH,22-Jul,FAGGRA,3073,1,1.8,L,,3073_1,Pierson,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
SA-OH,21-Jul,ACESAC,3074,1,5.1,"L, A","POM at 1.28m, knot",3074_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,ACERUB,3075,1,23.4,N/A,,3075_1,Pierson,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
SA-OH,21-Jul,ACESAC,3076,1,7.6,L,crown dead,3076_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,ACESAC,3077,1,10.6,L,,3077_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,21-Jul,ACESAC,3078,1,8.6,I,bumps/knots on all trunk,3078_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,ACESAC,3079,1,9.5,N/A,,3079_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,21-Jul,ACESAC,3080,1,14.2,N/A,,3080_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,22-Jul,CAROVA,3081,1,37.9,N/A,,3081_1,Pierson,Oak_Hickory,Carya,ovata,Juglandaceae,20 to 40
SA-OH,21-Jul,ACESAC,3082,1,12.2,L,slight lean,3082_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,22-Jul,ACESAC,3083,1,1.8,"M,W",soft tape,3083_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3083,2,1.5,"M,W",soft tape,3083_2,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,21-Jul,ACESAC,3084,1,13.4,N/A,,3084_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,22-Jul,ACESAC,3085,1,23.7,N/A,,3085_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
SA-OH,22-Jul,QUERUB,3086,1,23.3,L,slight lean,3086_1,Pierson,Oak_Hickory,Quercus,rubra,Fagaceae,20 to 40
SA-OH,22-Jul,ACESAC,3087,1,2.7,"A,I","POM at 1.26m, knots, knots on all of trunk",3087_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3088,1,2.2,N/A,BB,3088_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3089,1,1.3,L,,3089_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3090,1,1.6,N/A,,3090_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3091,1,15.8,N/A,,3091_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
SA-OH,22-Jul,ACESAC,3092,1,2.3,L,,3092_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3093,1,3.2,"L,A","slight lean, growing next to log, POM at 1.28m, knot",3093_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,FRAPEN,3094,1,1.1,N/A,,3094_1,Pierson,Oak_Hickory,Fraxinus,pennsylvanica,Oleaceae,0 to 5
SA-OH,22-Jul,ACESAC,3095,1,9,"L,A","POM at 1.28m, knot",3095_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,ACESAC,3096,1,2.2,"W, A",POM stick used,3096_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3097,1,2.9,"A,I","knots, trunk is irregular, POM at 1.2m",3097_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3098,1,2,"L, A","POM at 1.28m, branch, BB",3098_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3099,1,6.6,W,"curved, POM stick used",3099_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
SA-OH,22-Jul,ACESAC,3100,1,2.1,L,"POM stick used, severely leaning",3100_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3101,1,2.5,W,soft tape,3101_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3102,1,3.8,"W, A","POM at 1.23, knot",3102_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3103,1,3.1,L,,3103_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
SA-OH,22-Jul,ACESAC,3104,1,1.3,L,very poor health,3104_1,Pierson,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
